Filename	TierName	Annotation	Duration_msec	Onset_sec	Offset_sec
NEWCARD_01alter	LeftIndividualSpeech	any_type?	940.0	2971.720	2972.660
NEWCARD_01alter	LeftIndividualSpeech	any_type?	900.0	2974.080	2974.980
NEWCARD_01alter	LeftIndividualSpeech	prompt_to_get_card	1980.0	2976.760	2978.740
NEWCARD_01alter	LeftIndividualSpeech	no_type?	1100.0	2998.780	2999.880
NEWCARD_01alter	LeftSpeechContents	i-do-not	900.0	76.200	77.100
NEWCARD_01alter	LeftSpeechContents	type9-1	1600.0	77.200	78.800
NEWCARD_01alter	LeftSpeechContents	no	400.0	89.760	90.160
NEWCARD_01alter	LeftSpeechContents	QD	1580.0	90.340	91.920
NEWCARD_01alter	LeftSpeechContents	9D	3920.0	94.000	97.920
NEWCARD_01alter	LeftSpeechContents	type7-2	1960.0	106.660	108.620
NEWCARD_01alter	LeftSpeechContents	9D-QD	3360.0	134.240	137.600
NEWCARD_01alter	LeftSpeechContents	suitS-2	1860.0	144.940	146.800
NEWCARD_01alter	LeftSpeechContents	8S-10S	1880.0	146.880	148.760
NEWCARD_01alter	LeftSpeechContents	9H	3880.0	235.040	238.920
NEWCARD_01alter	LeftSpeechContents	typeK	1800.0	264.160	265.960
NEWCARD_01alter	LeftSpeechContents	QD	2320.0	267.980	270.300
NEWCARD_01alter	LeftSpeechContents	10D	2140.0	274.480	276.620
NEWCARD_01alter	LeftSpeechContents	type8	1600.0	288.460	290.060
NEWCARD_01alter	LeftSpeechContents	suitC	3020.0	295.560	298.580
NEWCARD_01alter	LeftSpeechContents	JC	1840.0	302.840	304.680
NEWCARD_01alter	LeftSpeechContents	2C	1500.0	306.640	308.140
NEWCARD_01alter	LeftSpeechContents	type7-type9	2867.0	335.499	338.366
NEWCARD_01alter	LeftSpeechContents	suitS	2520.0	344.060	346.580
NEWCARD_01alter	LeftSpeechContents	i-do-not	920.0	471.000	471.920
NEWCARD_01alter	LeftSpeechContents	10C	3080.0	472.430	475.510
NEWCARD_01alter	LeftSpeechContents	i-do	760.0	480.900	481.660
NEWCARD_01alter	LeftSpeechContents	KS-and	3600.0	481.720	485.320
NEWCARD_01alter	LeftSpeechContents	i-do-not-have-any-nines	1920.0	502.840	504.760
NEWCARD_01alter	LeftSpeechContents	suitS-3	1240.0	516.620	517.860
NEWCARD_01alter	LeftSpeechContents	8S-KS-AS	4840.0	518.020	522.860
NEWCARD_01alter	LeftSpeechContents	10C	2460.0	536.880	539.340
NEWCARD_01alter	LeftSpeechContents	10H-KH	8480.0	600.880	609.360
NEWCARD_01alter	LeftSpeechContents	type9	5067.0	619.032	624.099
NEWCARD_01alter	LeftSpeechContents	type8	2234.0	626.865	629.099
NEWCARD_01alter	LeftSpeechContents	type9-2-type8-1	3033.0	633.865	636.898
NEWCARD_01alter	LeftSpeechContents	typeA	1660.0	651.480	653.140
NEWCARD_01alter	LeftSpeechContents	typeA-1	1420.0	655.100	656.520
NEWCARD_01alter	LeftSpeechContents	type10	3380.0	667.680	671.060
NEWCARD_01alter	LeftSpeechContents	typeK	1240.0	672.320	673.560
NEWCARD_01alter	LeftSpeechContents	suitC	3780.0	680.620	684.400
NEWCARD_01alter	LeftSpeechContents	typeQ-1	1900.0	688.040	689.940
NEWCARD_01alter	LeftSpeechContents	typeJ-1	1100.0	691.460	692.560
NEWCARD_01alter	LeftSpeechContents	i-do-have-the-eight-of-hearts	2060.0	741.240	743.300
NEWCARD_01alter	LeftSpeechContents	i-do	580.0	754.020	754.600
NEWCARD_01alter	LeftSpeechContents	JH-also	2640.0	754.620	757.260
NEWCARD_01alter	LeftSpeechContents	9C-QC	4540.0	777.330	781.870
NEWCARD_01alter	LeftSpeechContents	QC	4020.0	837.680	841.700
NEWCARD_01alter	LeftSpeechContents	typeJ	800.0	843.298	844.098
NEWCARD_01alter	LeftSpeechContents	type10	3040.0	874.620	877.660
NEWCARD_01alter	LeftSpeechContents	type10-2	820.0	879.440	880.260
NEWCARD_01alter	LeftSpeechContents	typeQ	1933.0	886.132	888.065
NEWCARD_01alter	LeftSpeechContents	QD	2933.0	891.766	894.699
NEWCARD_01alter	LeftSpeechContents	suitH	2880.0	919.320	922.200
NEWCARD_01alter	LeftSpeechContents	typeJ	1520.0	927.980	929.500
NEWCARD_01alter	LeftSpeechContents	typeK-typeA	1300.0	931.465	932.765
NEWCARD_01alter	LeftSpeechContents	type8-type9	5067.0	940.799	945.866
NEWCARD_01alter	LeftSpeechContents	AS	1960.0	1031.020	1032.980
NEWCARD_01alter	LeftSpeechContents	8D	2640.0	1045.160	1047.800
NEWCARD_01alter	LeftSpeechContents	7H-QH	3240.0	1067.260	1070.500
NEWCARD_01alter	LeftSpeechContents	10D	1140.0	1076.590	1077.730
NEWCARD_01alter	LeftSpeechContents	JC	2480.0	1083.180	1085.660
NEWCARD_01alter	LeftSpeechContents	typeA	1533.0	1138.732	1140.265
NEWCARD_01alter	LeftSpeechContents	JH	2100.0	1150.866	1152.966
NEWCARD_01alter	LeftSpeechContents	typeA-2	1667.0	1160.465	1162.132
NEWCARD_01alter	LeftSpeechContents	7C	3900.0	1174.832	1178.732
NEWCARD_01alter	LeftSpeechContents	type7	1167.0	1179.999	1181.166
NEWCARD_01alter	LeftSpeechContents	type9	1600.0	1182.366	1183.966
NEWCARD_01alter	LeftSpeechContents	9D	1567.0	1186.099	1187.666
NEWCARD_01alter	LeftSpeechContents	typeK	2720.0	1217.020	1219.740
NEWCARD_01alter	LeftSpeechContents	typeJ-0	2240.0	1222.820	1225.060
NEWCARD_01alter	LeftSpeechContents	9H	1000.0	1233.520	1234.520
NEWCARD_01alter	LeftSpeechContents	typeK-1	1480.0	1235.940	1237.420
NEWCARD_01alter	LeftSpeechContents	type8	1180.0	1247.440	1248.620
NEWCARD_01alter	LeftSpeechContents	type9-1	2240.0	1256.880	1259.120
NEWCARD_01alter	LeftSpeechContents	type9-typeJ	3010.0	1275.860	1278.870
NEWCARD_01alter	LeftSpeechContents	i-do-have-the-ten-of-spades	2720.0	1348.240	1350.960
NEWCARD_01alter	LeftSpeechContents	7S-also	1440.0	1358.320	1359.760
NEWCARD_01alter	LeftSpeechContents	that-was-my-only-ten	1740.0	1378.760	1380.500
NEWCARD_01alter	LeftSpeechContents	9H	2020.0	1387.760	1389.780
NEWCARD_01alter	LeftSpeechContents	8D-JD	3000.0	1394.300	1397.300
NEWCARD_01alter	LeftSpeechContents	9H	9820.0	1464.220	1474.040
NEWCARD_01alter	LeftSpeechContents	type8	980.0	1484.460	1485.440
NEWCARD_01alter	LeftSpeechContents	8C	920.0	1488.320	1489.240
NEWCARD_01alter	LeftSpeechContents	typeQ	3420.0	1497.560	1500.980
NEWCARD_01alter	LeftSpeechContents	typeQ	980.0	1503.940	1504.920
NEWCARD_01alter	LeftSpeechContents	QC-QS	1500.0	1507.400	1508.900
NEWCARD_01alter	LeftSpeechContents	type7	1100.0	1526.440	1527.540
NEWCARD_01alter	LeftSpeechContents	type10	860.0	1528.900	1529.760
NEWCARD_01alter	LeftSpeechContents	type10-1	1020.0	1531.860	1532.880
NEWCARD_01alter	LeftSpeechContents	i-do-have-the-nine-of-hearts	1240.0	1586.840	1588.080
NEWCARD_01alter	LeftSpeechContents	9S-also	5540.0	1588.160	1593.700
NEWCARD_01alter	LeftSpeechContents	type8-0	2220.0	1604.320	1606.540
NEWCARD_01alter	LeftSpeechContents	7D	1920.0	1609.660	1611.580
NEWCARD_01alter	LeftSpeechContents	10D	1780.0	1623.000	1624.780
NEWCARD_01alter	LeftSpeechContents	typeJ	3540.0	1679.900	1683.440
NEWCARD_01alter	LeftSpeechContents	typeA	2600.0	1686.280	1688.880
NEWCARD_01alter	LeftSpeechContents	AH	3100.0	1692.480	1695.580
NEWCARD_01alter	LeftSpeechContents	typeQ-typeK	2810.0	1702.260	1705.070
NEWCARD_01alter	LeftSpeechContents	AH	7970.0	1718.970	1726.940
NEWCARD_01alter	LeftSpeechContents	type9	2220.0	1754.920	1757.140
NEWCARD_01alter	LeftSpeechContents	type10	1820.0	1758.820	1760.640
NEWCARD_01alter	LeftSpeechContents	10C	3980.0	1763.440	1767.420
NEWCARD_01alter	LeftSpeechContents	type8	1380.0	1770.440	1771.820
NEWCARD_01alter	LeftSpeechContents	8C	1010.0	1773.000	1774.010
NEWCARD_01alter	LeftSpeechContents	QS	2200.0	1784.440	1786.640
NEWCARD_01alter	LeftSpeechContents	type10	1210.0	1787.440	1788.650
NEWCARD_01alter	LeftSpeechContents	9S	1270.0	1790.310	1791.580
NEWCARD_01alter	LeftSpeechContents	no	540.0	1829.660	1830.200
NEWCARD_01alter	LeftSpeechContents	KC	1700.0	1830.260	1831.960
NEWCARD_01alter	LeftSpeechContents	typeA-2	1140.0	1838.100	1839.240
NEWCARD_01alter	LeftSpeechContents	8C	2500.0	1854.200	1856.700
NEWCARD_01alter	LeftSpeechContents	9C-as-well	2800.0	1856.800	1859.600
NEWCARD_01alter	LeftSpeechContents	typeJ	2510.0	1922.190	1924.700
NEWCARD_01alter	LeftSpeechContents	typeK	1160.0	1929.960	1931.120
NEWCARD_01alter	LeftSpeechContents	typeA	1500.0	1937.760	1939.260
NEWCARD_01alter	LeftSpeechContents	8D-JD	3800.0	1949.520	1953.320
NEWCARD_01alter	LeftSpeechContents	type9	1720.0	1956.960	1958.680
NEWCARD_01alter	LeftSpeechContents	type9-2	2340.0	1964.540	1966.880
NEWCARD_01alter	LeftSpeechContents	8D	2260.0	1975.900	1978.160
NEWCARD_01alter	LeftSpeechContents	type9-2	1220.0	1978.840	1980.060
NEWCARD_01alter	LeftSpeechContents	8D-type9-2	1640.0	1980.830	1982.470
NEWCARD_01alter	LeftSpeechContents	typeQ	1700.0	2004.860	2006.560
NEWCARD_01alter	LeftSpeechContents	typeJ	4440.0	2009.780	2014.220
NEWCARD_01alter	LeftSpeechContents	KD	1580.0	2014.340	2015.920
NEWCARD_01alter	LeftSpeechContents	QC	1560.0	2017.180	2018.740
NEWCARD_01alter	LeftSpeechContents	type7	1140.0	2027.500	2028.640
NEWCARD_01alter	LeftSpeechContents	type8	860.0	2028.720	2029.580
NEWCARD_01alter	LeftSpeechContents	no	780.0	2067.140	2067.920
NEWCARD_01alter	LeftSpeechContents	10H	1980.0	2068.000	2069.980
NEWCARD_01alter	LeftSpeechContents	8S	2460.0	2081.340	2083.800
NEWCARD_01alter	LeftSpeechContents	type7-0	2180.0	2096.620	2098.800
NEWCARD_01alter	LeftSpeechContents	type10-2	900.0	2101.620	2102.520
NEWCARD_01alter	LeftSpeechContents	10D-10H	2920.0	2102.680	2105.600
NEWCARD_01alter	LeftSpeechContents	9D	2700.0	2105.740	2108.440
NEWCARD_01alter	LeftSpeechContents	QH-KH	1820.0	2123.020	2124.840
NEWCARD_01alter	LeftSpeechContents	typeQ	4300.0	2169.180	2173.480
NEWCARD_01alter	LeftSpeechContents	QC	1340.0	2175.380	2176.720
NEWCARD_01alter	LeftSpeechContents	QC	1140.0	2177.430	2178.570
NEWCARD_01alter	LeftSpeechContents	type7	2140.0	2184.100	2186.240
NEWCARD_01alter	LeftSpeechContents	type7-2	1240.0	2190.100	2191.340
NEWCARD_01alter	LeftSpeechContents	10D-KD	4160.0	2195.520	2199.680
NEWCARD_01alter	LeftSpeechContents	suitH	1920.0	2203.660	2205.580
NEWCARD_01alter	LeftSpeechContents	typeJ-1	1660.0	2211.980	2213.640
NEWCARD_01alter	LeftSpeechContents	typeQ-1	1000.0	2215.022	2216.022
NEWCARD_01alter	LeftSpeechContents	typeQ	880.0	2216.072	2216.952
NEWCARD_01alter	LeftSpeechContents	type8-0	3080.0	2218.120	2221.200
NEWCARD_01alter	LeftSpeechContents	type8-1-typeJ-1	1480.0	2223.320	2224.800
NEWCARD_01alter	LeftSpeechContents	KD	1720.0	2231.700	2233.420
NEWCARD_01alter	LeftSpeechContents	i-do-have-the-nine-of-diamonds	1600.0	2271.020	2272.620
NEWCARD_01alter	LeftSpeechContents	no	720.0	2283.960	2284.680
NEWCARD_01alter	LeftSpeechContents	AH	1900.0	2294.280	2296.180
NEWCARD_01alter	LeftSpeechContents	QS	1960.0	2300.400	2302.360
NEWCARD_01alter	LeftSpeechContents	10C-JC	2380.0	2311.060	2313.440
NEWCARD_01alter	LeftSpeechContents	QS	5400.0	2367.720	2373.120
NEWCARD_01alter	LeftSpeechContents	9S-10S	3660.0	2378.940	2382.600
NEWCARD_01alter	LeftSpeechContents	9S	780.0	2384.740	2385.520
NEWCARD_01alter	LeftSpeechContents	type7	1840.0	2389.620	2391.460
NEWCARD_01alter	LeftSpeechContents	10S	1600.0	2398.560	2400.160
NEWCARD_01alter	LeftSpeechContents	8H-9H	6360.0	2407.640	2414.000
NEWCARD_01alter	LeftSpeechContents	suitH	600.0	2415.740	2416.340
NEWCARD_01alter	LeftSpeechContents	suitS	1180.0	2416.720	2417.900
NEWCARD_01alter	LeftSpeechContents	typeA	1160.0	2419.800	2420.960
NEWCARD_01alter	LeftSpeechContents	AC	840.0	2423.020	2423.860
NEWCARD_01alter	LeftSpeechContents	type7	1280.0	2429.500	2430.780
NEWCARD_01alter	LeftSpeechContents	type10	1180.0	2433.200	2434.380
NEWCARD_01alter	LeftSpeechContents	typeJ	1220.0	2438.000	2439.220
NEWCARD_01alter	LeftSpeechContents	typeJ-2	880.0	2448.120	2449.000
NEWCARD_01alter	LeftSpeechContents	JC-JD	1740.0	2449.660	2451.400
NEWCARD_01alter	LeftSpeechContents	typeK	920.0	2455.500	2456.420
NEWCARD_01alter	LeftSpeechContents	type8-0	2140.0	2519.260	2521.400
NEWCARD_01alter	LeftSpeechContents	7S	2480.0	2523.120	2525.600
NEWCARD_01alter	LeftSpeechContents	typeA-2	1130.0	2530.620	2531.750
NEWCARD_01alter	LeftSpeechContents	AC-AH	1720.0	2531.800	2533.520
NEWCARD_01alter	LeftSpeechContents	10H	2300.0	2545.700	2548.000
NEWCARD_01alter	LeftSpeechContents	JH	1800.0	2548.060	2549.860
NEWCARD_01alter	LeftSpeechContents	9D	1320.0	2562.600	2563.920
NEWCARD_01alter	LeftSpeechContents	QC	2380.0	2639.760	2642.140
NEWCARD_01alter	LeftSpeechContents	10C	1480.0	2648.580	2650.060
NEWCARD_01alter	LeftSpeechContents	AC	1120.0	2652.480	2653.600
NEWCARD_01alter	LeftSpeechContents	QC-AC	2180.0	2654.860	2657.040
NEWCARD_01alter	LeftSpeechContents	typeK	1640.0	2666.860	2668.500
NEWCARD_01alter	LeftSpeechContents	typeA	1940.0	2670.060	2672.000
NEWCARD_01alter	LeftSpeechContents	typeQ	1260.0	2681.720	2682.980
NEWCARD_01alter	LeftSpeechContents	typeJ	1300.0	2688.820	2690.120
NEWCARD_01alter	LeftSpeechContents	8H	1400.0	2692.720	2694.120
NEWCARD_01alter	LeftSpeechContents	JH-8H	1020.0	2694.820	2695.840
NEWCARD_01alter	LeftSpeechContents	type8	1700.0	2704.480	2706.180
NEWCARD_01alter	LeftSpeechContents	type9	1020.0	2711.240	2712.260
NEWCARD_01alter	LeftSpeechContents	typeK-typeA	2960.0	2714.440	2717.400
NEWCARD_01alter	LeftSpeechContents	type8	1520.0	2731.280	2732.800
NEWCARD_01alter	LeftSpeechContents	type10	2360.0	2745.280	2747.640
NEWCARD_01alter	LeftSpeechContents	7S	1520.0	2752.940	2754.460
NEWCARD_01alter	LeftSpeechContents	suitD	1980.0	2765.260	2767.240
NEWCARD_01alter	LeftSpeechContents	suitS	1560.0	2770.440	2772.000
NEWCARD_01alter	LeftSpeechContents	8D	2260.0	2807.980	2810.240
NEWCARD_01alter	LeftSpeechContents	i-do	260.0	2818.720	2818.980
NEWCARD_01alter	LeftSpeechContents	JS	1400.0	2819.060	2820.460
NEWCARD_01alter	LeftSpeechContents	typeA-0	1800.0	2833.380	2835.180
NEWCARD_01alter	LeftSpeechContents	8D-QD-KD	3520.0	2845.600	2849.120
NEWCARD_01alter	LeftSpeechContents	suitS-0	1840.0	2867.100	2868.940
NEWCARD_01alter	LeftSpeechContents	typeK	6800.0	2911.940	2918.740
NEWCARD_01alter	LeftSpeechContents	typeK	1320.0	2920.240	2921.560
NEWCARD_01alter	LeftSpeechContents	typeQ	2360.0	2925.800	2928.160
NEWCARD_01alter	LeftSpeechContents	QH	1420.0	2931.680	2933.100
NEWCARD_01alter	LeftSpeechContents	typeA	2340.0	2938.460	2940.800
NEWCARD_01alter	LeftSpeechContents	suitS	1120.0	2951.520	2952.640
NEWCARD_01alter	LeftSpeechContents	type7	1680.0	2958.060	2959.740
NEWCARD_01alter	LeftSpeechContents	7C	1540.0	2962.380	2963.920
NEWCARD_01alter	LeftSpeechContents	type8	1760.0	2966.440	2968.200
NEWCARD_01alter	LeftSpeechContents	type8-2	900.0	2969.640	2970.540
NEWCARD_01alter	LeftSpeechContents	type9	940.0	2971.720	2972.660
NEWCARD_01alter	LeftSpeechContents	typeJ	900.0	2974.080	2974.980
NEWCARD_01alter	LeftSpeechContents	JH	1980.0	2976.760	2978.740
NEWCARD_01alter	LeftSpeechContents	typeA	1100.0	2998.780	2999.880
NEWCARD_01alter	RightIndividualSpeech	spec?	3340.0	72.060	75.400
NEWCARD_01alter	RightIndividualSpeech	spec?	6820.0	82.600	89.420
NEWCARD_01alter	RightIndividualSpeech	any_type?	2240.0	104.260	106.500
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	1240.0	108.810	110.050
NEWCARD_01alter	RightIndividualSpeech	any_suit?	6020.0	128.080	134.100
NEWCARD_01alter	RightIndividualSpeech	any_suit?	2900.0	141.960	144.860
NEWCARD_01alter	RightIndividualSpeech	q_yes	700.0	239.030	239.730
NEWCARD_01alter	RightIndividualSpeech	r_num_type	1600.0	266.050	267.650
NEWCARD_01alter	RightIndividualSpeech	q_yes	1180.0	271.060	272.240
NEWCARD_01alter	RightIndividualSpeech	q_no	1100.0	277.040	278.140
NEWCARD_01alter	RightIndividualSpeech	r_num_type	840.0	290.230	291.070
NEWCARD_01alter	RightIndividualSpeech	r_id_suit	1740.0	299.220	300.960
NEWCARD_01alter	RightIndividualSpeech	q_no	660.0	304.830	305.490
NEWCARD_01alter	RightIndividualSpeech	q_no	760.0	308.340	309.100
NEWCARD_01alter	RightIndividualSpeech	r_id_type	2566.0	338.899	341.465
NEWCARD_01alter	RightIndividualSpeech	r_id_suit	1980.0	346.740	348.720
NEWCARD_01alter	RightIndividualSpeech	spec?	3620.0	464.500	468.120
NEWCARD_01alter	RightIndividualSpeech	spec?	2180.0	478.080	480.260
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	1600.0	485.500	487.100
NEWCARD_01alter	RightIndividualSpeech	any_type?	6180.0	496.020	502.200
NEWCARD_01alter	RightIndividualSpeech	any_suit?	4060.0	512.140	516.200
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	2300.0	523.360	525.660
NEWCARD_01alter	RightIndividualSpeech	any_suit?	2620.0	533.560	536.180
NEWCARD_01alter	RightIndividualSpeech	r_id_suit	2240.0	612.520	614.760
NEWCARD_01alter	RightIndividualSpeech	q_yes	667.0	624.699	625.366
NEWCARD_01alter	RightIndividualSpeech	r_num_type	1133.0	625.432	626.565
NEWCARD_01alter	RightIndividualSpeech	r_num_type	867.0	629.232	630.099
NEWCARD_01alter	RightIndividualSpeech	q_yes	260.0	653.420	653.680
NEWCARD_01alter	RightIndividualSpeech	r_num_type	1140.0	653.720	654.860
NEWCARD_01alter	RightIndividualSpeech	r_num_type	840.0	671.280	672.120
NEWCARD_01alter	RightIndividualSpeech	r_id_type	1540.0	674.300	675.840
NEWCARD_01alter	RightIndividualSpeech	r_id_suit	1920.0	684.780	686.700
NEWCARD_01alter	RightIndividualSpeech	q_yes	320.0	690.080	690.400
NEWCARD_01alter	RightIndividualSpeech	q_yes	280.0	692.820	693.100
NEWCARD_01alter	RightIndividualSpeech	spec?	6360.0	734.700	741.060
NEWCARD_01alter	RightIndividualSpeech	spec?	3000.0	750.080	753.080
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	1940.0	757.720	759.660
NEWCARD_01alter	RightIndividualSpeech	any_suit?	6760.0	769.500	776.260
NEWCARD_01alter	RightIndividualSpeech	q_no	560.0	841.800	842.360
NEWCARD_01alter	RightIndividualSpeech	q_no	1033.0	844.899	845.932
NEWCARD_01alter	RightIndividualSpeech	r_num_type	1220.0	878.120	879.340
NEWCARD_01alter	RightIndividualSpeech	r_id_type	1933.0	888.699	890.632
NEWCARD_01alter	RightIndividualSpeech	r_id_suit	1840.0	922.510	924.350
NEWCARD_01alter	RightIndividualSpeech	q_no	700.0	929.850	930.550
NEWCARD_01alter	RightIndividualSpeech	r_id_type	1833.0	932.999	934.832
NEWCARD_01alter	RightIndividualSpeech	r_id_type	2134.0	946.398	948.532
NEWCARD_01alter	RightIndividualSpeech	spec?	5580.0	1025.280	1030.860
NEWCARD_01alter	RightIndividualSpeech	any_type?	4860.0	1039.880	1044.740
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	1360.0	1048.460	1049.820
NEWCARD_01alter	RightIndividualSpeech	any_suit?	3620.0	1063.000	1066.620
NEWCARD_01alter	RightIndividualSpeech	any_suit?	2200.0	1073.740	1075.940
NEWCARD_01alter	RightIndividualSpeech	any_suit?	2640.0	1080.020	1082.660
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	1240.0	1087.100	1088.340
NEWCARD_01alter	RightIndividualSpeech	r_num_type	1900.0	1140.932	1142.832
NEWCARD_01alter	RightIndividualSpeech	q_no	1334.0	1153.365	1154.699
NEWCARD_01alter	RightIndividualSpeech	q_no	534.0	1178.998	1179.532
NEWCARD_01alter	RightIndividualSpeech	q_no	400.0	1181.298	1181.698
NEWCARD_01alter	RightIndividualSpeech	r_id_type	1433.0	1184.466	1185.899
NEWCARD_01alter	RightIndividualSpeech	r_num_type	1680.0	1220.140	1221.820
NEWCARD_01alter	RightIndividualSpeech	r_id_type	420.0	1221.910	1222.330
NEWCARD_01alter	RightIndividualSpeech	r_id_type	1100.0	1225.170	1226.270
NEWCARD_01alter	RightIndividualSpeech	q_no	800.0	1234.770	1235.570
NEWCARD_01alter	RightIndividualSpeech	q_yes	420.0	1249.100	1249.520
NEWCARD_01alter	RightIndividualSpeech	r_id_type	1580.0	1249.560	1251.140
NEWCARD_01alter	RightIndividualSpeech	q_yes	660.0	1259.610	1260.270
NEWCARD_01alter	RightIndividualSpeech	r_id_type	3090.0	1279.090	1282.180
NEWCARD_01alter	RightIndividualSpeech	spec?	3720.0	1344.480	1348.200
NEWCARD_01alter	RightIndividualSpeech	any_type?	1300.0	1377.380	1378.680
NEWCARD_01alter	RightIndividualSpeech	any_suit?	2460.0	1384.640	1387.100
NEWCARD_01alter	RightIndividualSpeech	any_suit?	2760.0	1391.260	1394.020
NEWCARD_01alter	RightIndividualSpeech	q_no	1280.0	1474.740	1476.020
NEWCARD_01alter	RightIndividualSpeech	q_yes	520.0	1486.300	1486.820
NEWCARD_01alter	RightIndividualSpeech	r_id_type	900.0	1487.420	1488.320
NEWCARD_01alter	RightIndividualSpeech	q_yes	560.0	1501.940	1502.500
NEWCARD_01alter	RightIndividualSpeech	r_num_type	760.0	1502.840	1503.600
NEWCARD_01alter	RightIndividualSpeech	r_id_type	2220.0	1505.120	1507.340
NEWCARD_01alter	RightIndividualSpeech	q_no	500.0	1528.080	1528.580
NEWCARD_01alter	RightIndividualSpeech	r_id_type	1240.0	1530.240	1531.480
NEWCARD_01alter	RightIndividualSpeech	q_yes	640.0	1532.960	1533.600
NEWCARD_01alter	RightIndividualSpeech	spec?	2480.0	1584.260	1586.740
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	2920.0	1593.940	1596.860
NEWCARD_01alter	RightIndividualSpeech	spec?	3220.0	1601.000	1604.220
NEWCARD_01alter	RightIndividualSpeech	any_type?	2400.0	1607.160	1609.560
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	1740.0	1611.800	1613.540
NEWCARD_01alter	RightIndividualSpeech	any_suit?	4120.0	1618.740	1622.860
NEWCARD_01alter	RightIndividualSpeech	q_no	1120.0	1683.800	1684.920
NEWCARD_01alter	RightIndividualSpeech	q_yes	760.0	1689.060	1689.820
NEWCARD_01alter	RightIndividualSpeech	r_num_type	2200.0	1689.940	1692.140
NEWCARD_01alter	RightIndividualSpeech	q_yes	840.0	1695.620	1696.460
NEWCARD_01alter	RightIndividualSpeech	r_id_type	3110.0	1705.200	1708.310
NEWCARD_01alter	RightIndividualSpeech	r_id_type	1040.0	1757.400	1758.440
NEWCARD_01alter	RightIndividualSpeech	r_id_type	1080.0	1761.120	1762.200
NEWCARD_01alter	RightIndividualSpeech	r_id_type	940.0	1771.900	1772.840
NEWCARD_01alter	RightIndividualSpeech	q_yes	330.0	1788.720	1789.050
NEWCARD_01alter	RightIndividualSpeech	q_no	870.0	1791.720	1792.590
NEWCARD_01alter	RightIndividualSpeech	spec?	3420.0	1825.840	1829.260
NEWCARD_01alter	RightIndividualSpeech	any_type?	4220.0	1833.860	1838.080
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	1000.0	1839.520	1840.520
NEWCARD_01alter	RightIndividualSpeech	any_type?	3660.0	1850.480	1854.140
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	2040.0	1863.840	1865.880
NEWCARD_01alter	RightIndividualSpeech	r_num_type	1400.0	1924.780	1926.180
NEWCARD_01alter	RightIndividualSpeech	r_id_type	1900.0	1931.820	1933.720
NEWCARD_01alter	RightIndividualSpeech	q_no	1420.0	1939.580	1941.000
NEWCARD_01alter	RightIndividualSpeech	q2_yes	2720.0	1953.860	1956.580
NEWCARD_01alter	RightIndividualSpeech	r_id_type	1520.0	1958.810	1960.330
NEWCARD_01alter	RightIndividualSpeech	r_id_type	1160.0	1962.400	1963.560
NEWCARD_01alter	RightIndividualSpeech	q_yes	420.0	1978.180	1978.600
NEWCARD_01alter	RightIndividualSpeech	q_yes	760.0	1980.020	1980.780
NEWCARD_01alter	RightIndividualSpeech	r_id_type	1540.0	2006.700	2008.240
NEWCARD_01alter	RightIndividualSpeech	q_no	780.0	2016.400	2017.180
NEWCARD_01alter	RightIndividualSpeech	r_id_type	2020.0	2029.700	2031.720
NEWCARD_01alter	RightIndividualSpeech	spec?	2300.0	2064.660	2066.960
NEWCARD_01alter	RightIndividualSpeech	any_type?	5540.0	2075.580	2081.120
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	1460.0	2083.980	2085.440
NEWCARD_01alter	RightIndividualSpeech	any_type?	4140.0	2092.380	2096.520
NEWCARD_01alter	RightIndividualSpeech	any_type?	1360.0	2100.100	2101.460
