Filename	TierName	Annotation	Duration_msec	Onset_sec	Offset_sec
NEWCARD_01alter	Trial	T001	9840.0	71.800	81.640
NEWCARD_01alter	Trial	T002	15660.0	82.420	98.080
NEWCARD_01alter	Trial	T003	12160.0	104.080	116.240
NEWCARD_01alter	Trial	T004	13540.0	127.780	141.320
NEWCARD_01alter	Trial	T005	7180.0	141.740	148.920
NEWCARD_01alter	Trial	T006	12280.0	464.180	476.460
NEWCARD_01alter	Trial	T007	11780.0	477.880	489.660
NEWCARD_01alter	Trial	T008	9720.0	495.960	505.680
NEWCARD_01alter	Trial	T009	16840.0	512.100	528.940
NEWCARD_01alter	Trial	T010	6140.0	533.280	539.420
NEWCARD_01alter	Trial	T011	12040.0	734.500	746.540
NEWCARD_01alter	Trial	T012	12380.0	749.940	762.320
NEWCARD_01alter	Trial	T013	13720.0	769.180	782.900
NEWCARD_01alter	Trial	T014	8080.0	1025.080	1033.160
NEWCARD_01alter	Trial	T015	14400.0	1039.600	1054.000
NEWCARD_01alter	Trial	T016	7780.0	1062.840	1070.620
NEWCARD_01alter	Trial	T017	4640.0	1073.560	1078.200
NEWCARD_01alter	Trial	T018	12420.0	1079.980	1092.400
NEWCARD_01alter	Trial	T019	21840.0	1344.180	1366.020
NEWCARD_01alter	Trial	T020	4780.0	1377.320	1382.100
NEWCARD_01alter	Trial	T021	5560.0	1384.460	1390.020
NEWCARD_01alter	Trial	T022	6860.0	1390.880	1397.740
NEWCARD_01alter	Trial	T023	15060.0	1584.040	1599.100
NEWCARD_01alter	Trial	T024	6120.0	1600.660	1606.780
NEWCARD_01alter	Trial	T025	8980.0	1607.020	1616.000
NEWCARD_01alter	Trial	T026	8300.0	1618.520	1626.820
NEWCARD_01alter	Trial	T027	6320.0	1825.760	1832.080
NEWCARD_01alter	Trial	T028	9180.0	1833.720	1842.900
NEWCARD_01alter	Trial	T029	18700.0	1850.020	1868.720
NEWCARD_01alter	Trial	T030	6260.0	2063.880	2070.140
NEWCARD_01alter	Trial	T031	13760.0	2074.900	2088.660
NEWCARD_01alter	Trial	T032	7120.0	2091.900	2099.020
NEWCARD_01alter	Trial	T033	17880.0	2099.960	2117.840
NEWCARD_01alter	Trial	T034	12940.0	2120.000	2132.940
NEWCARD_01alter	Trial	T035	10680.0	2267.320	2278.000
NEWCARD_01alter	Trial	T036	17560.0	2280.000	2297.560
NEWCARD_01alter	Trial	T037	9100.0	2297.880	2306.980
NEWCARD_01alter	Trial	T038	6860.0	2307.840	2314.700
NEWCARD_01alter	Trial	T039	13480.0	2513.860	2527.340
NEWCARD_01alter	Trial	T040	12380.0	2527.820	2540.200
NEWCARD_01alter	Trial	T041	16760.0	2541.960	2558.720
NEWCARD_01alter	Trial	T042	6060.0	2559.980	2566.040
NEWCARD_01alter	Trial	T043	9100.0	2803.080	2812.180
NEWCARD_01alter	Trial	T044	11420.0	2813.000	2824.420
NEWCARD_01alter	Trial	T045	4420.0	2831.420	2835.840
NEWCARD_01alter	Trial	T046	17220.0	2843.080	2860.300
NEWCARD_01alter	Trial	T047	5380.0	2863.820	2869.200
NEWCARD_01alter	LeftIndividualSpeech	q_no	900.0	76.200	77.100
NEWCARD_01alter	LeftIndividualSpeech	r_num_type	1600.0	77.200	78.800
NEWCARD_01alter	LeftIndividualSpeech	q_no	400.0	89.760	90.160
NEWCARD_01alter	LeftIndividualSpeech	r_id_type	1580.0	90.340	91.920
NEWCARD_01alter	LeftIndividualSpeech	r_id_suit	3920.0	94.000	97.920
NEWCARD_01alter	LeftIndividualSpeech	r_num_type	1960.0	106.660	108.620
NEWCARD_01alter	LeftIndividualSpeech	r_id_suit	3360.0	134.240	137.600
NEWCARD_01alter	LeftIndividualSpeech	r_num_suit	1860.0	144.940	146.800
NEWCARD_01alter	LeftIndividualSpeech	r_id_suit	1880.0	146.880	148.760
NEWCARD_01alter	LeftIndividualSpeech	q_no	920.0	471.000	471.920
NEWCARD_01alter	LeftIndividualSpeech	r_id_suit	3080.0	472.430	475.510
NEWCARD_01alter	LeftIndividualSpeech	q_yes	760.0	480.900	481.660
NEWCARD_01alter	LeftIndividualSpeech	r_id_type	3600.0	481.720	485.320
NEWCARD_01alter	LeftIndividualSpeech	r_num_type	1920.0	502.840	504.760
NEWCARD_01alter	LeftIndividualSpeech	r_num_suit	1240.0	516.620	517.860
NEWCARD_01alter	LeftIndividualSpeech	r_id_suit	4840.0	518.020	522.860
NEWCARD_01alter	LeftIndividualSpeech	r_id_suit	2460.0	536.880	539.340
NEWCARD_01alter	LeftIndividualSpeech	q_yes	2060.0	741.240	743.300
NEWCARD_01alter	LeftIndividualSpeech	q_yes	580.0	754.020	754.600
NEWCARD_01alter	LeftIndividualSpeech	r_id_type	2640.0	754.620	757.260
NEWCARD_01alter	LeftIndividualSpeech	r_id_suit	4540.0	777.330	781.870
NEWCARD_01alter	LeftIndividualSpeech	r_id_type	1960.0	1031.020	1032.980
NEWCARD_01alter	LeftIndividualSpeech	r_id_type	2640.0	1045.160	1047.800
NEWCARD_01alter	LeftIndividualSpeech	r_id_suit	3240.0	1067.260	1070.500
NEWCARD_01alter	LeftIndividualSpeech	r_id_suit	1140.0	1076.590	1077.730
NEWCARD_01alter	LeftIndividualSpeech	r_id_suit	2480.0	1083.180	1085.660
NEWCARD_01alter	LeftIndividualSpeech	q_yes	2720.0	1348.240	1350.960
NEWCARD_01alter	LeftIndividualSpeech	r_id_suit	1440.0	1358.320	1359.760
NEWCARD_01alter	LeftIndividualSpeech	r_num_type	1740.0	1378.760	1380.500
NEWCARD_01alter	LeftIndividualSpeech	r_id_suit	2020.0	1387.760	1389.780
NEWCARD_01alter	LeftIndividualSpeech	r_id_suit	3000.0	1394.300	1397.300
NEWCARD_01alter	LeftIndividualSpeech	q_yes	1240.0	1586.840	1588.080
NEWCARD_01alter	LeftIndividualSpeech	r_id_type	5540.0	1588.160	1593.700
NEWCARD_01alter	LeftIndividualSpeech	r_num_type	2220.0	1604.320	1606.540
NEWCARD_01alter	LeftIndividualSpeech	r_id_type	1920.0	1609.660	1611.580
NEWCARD_01alter	LeftIndividualSpeech	r_id_suit	1780.0	1623.000	1624.780
NEWCARD_01alter	LeftIndividualSpeech	q_no	540.0	1829.660	1830.200
NEWCARD_01alter	LeftIndividualSpeech	r_id_type	1700.0	1830.260	1831.960
NEWCARD_01alter	LeftIndividualSpeech	r_num_type	1140.0	1838.100	1839.240
NEWCARD_01alter	LeftIndividualSpeech	r_id_type	2500.0	1854.200	1856.700
NEWCARD_01alter	LeftIndividualSpeech	r_id_suit	2800.0	1856.800	1859.600
NEWCARD_01alter	LeftIndividualSpeech	q_no	780.0	2067.140	2067.920
NEWCARD_01alter	LeftIndividualSpeech	r_id_suit	1980.0	2068.000	2069.980
NEWCARD_01alter	LeftIndividualSpeech	r_id_type	2460.0	2081.340	2083.800
NEWCARD_01alter	LeftIndividualSpeech	r_num_type	2180.0	2096.620	2098.800
NEWCARD_01alter	LeftIndividualSpeech	r_num_type	900.0	2101.620	2102.520
NEWCARD_01alter	LeftIndividualSpeech	r_id_type	2920.0	2102.680	2105.600
NEWCARD_01alter	LeftIndividualSpeech	r_id_suit	2700.0	2105.740	2108.440
NEWCARD_01alter	LeftIndividualSpeech	r_id_suit	1820.0	2123.020	2124.840
NEWCARD_01alter	LeftIndividualSpeech	q_yes	1600.0	2271.020	2272.620
NEWCARD_01alter	LeftIndividualSpeech	q_no	720.0	2283.960	2284.680
NEWCARD_01alter	LeftIndividualSpeech	r_id_type	1900.0	2294.280	2296.180
NEWCARD_01alter	LeftIndividualSpeech	r_id_type	1960.0	2300.400	2302.360
NEWCARD_01alter	LeftIndividualSpeech	r_id_suit	2380.0	2311.060	2313.440
NEWCARD_01alter	LeftIndividualSpeech	r_num_type	2140.0	2519.260	2521.400
NEWCARD_01alter	LeftIndividualSpeech	r_id_suit	2480.0	2523.120	2525.600
NEWCARD_01alter	LeftIndividualSpeech	r_num_type	1130.0	2530.620	2531.750
NEWCARD_01alter	LeftIndividualSpeech	r_id_type	1720.0	2531.800	2533.520
NEWCARD_01alter	LeftIndividualSpeech	r_id_type	2300.0	2545.700	2548.000
NEWCARD_01alter	LeftIndividualSpeech	r_id_suit	1800.0	2548.060	2549.860
NEWCARD_01alter	LeftIndividualSpeech	r_id_suit	1320.0	2562.600	2563.920
NEWCARD_01alter	LeftIndividualSpeech	r_id_type	2260.0	2807.980	2810.240
NEWCARD_01alter	LeftIndividualSpeech	q_yes	260.0	2818.720	2818.980
NEWCARD_01alter	LeftIndividualSpeech	r_id_suit	1400.0	2819.060	2820.460
NEWCARD_01alter	LeftIndividualSpeech	r_num_type	1800.0	2833.380	2835.180
NEWCARD_01alter	LeftIndividualSpeech	r_id_suit	3520.0	2845.600	2849.120
NEWCARD_01alter	LeftIndividualSpeech	r_num_suit	1840.0	2867.100	2868.940
NEWCARD_01alter	LeftSpeechContents	i-do-not	900.0	76.200	77.100
NEWCARD_01alter	LeftSpeechContents	type9-1	1600.0	77.200	78.800
NEWCARD_01alter	LeftSpeechContents	no	400.0	89.760	90.160
NEWCARD_01alter	LeftSpeechContents	QD	1580.0	90.340	91.920
NEWCARD_01alter	LeftSpeechContents	9D	3920.0	94.000	97.920
NEWCARD_01alter	LeftSpeechContents	type7-2	1960.0	106.660	108.620
NEWCARD_01alter	LeftSpeechContents	9D-QD	3360.0	134.240	137.600
NEWCARD_01alter	LeftSpeechContents	suitS-2	1860.0	144.940	146.800
NEWCARD_01alter	LeftSpeechContents	8S-10S	1880.0	146.880	148.760
NEWCARD_01alter	LeftSpeechContents	i-do-not	920.0	471.000	471.920
NEWCARD_01alter	LeftSpeechContents	10C	3080.0	472.430	475.510
NEWCARD_01alter	LeftSpeechContents	i-do	760.0	480.900	481.660
NEWCARD_01alter	LeftSpeechContents	KS	3600.0	481.720	485.320
NEWCARD_01alter	LeftSpeechContents	type9-0	1920.0	502.840	504.760
NEWCARD_01alter	LeftSpeechContents	suitS-3	1240.0	516.620	517.860
NEWCARD_01alter	LeftSpeechContents	8S-KS-AS	4840.0	518.020	522.860
NEWCARD_01alter	LeftSpeechContents	10C	2460.0	536.880	539.340
NEWCARD_01alter	LeftSpeechContents	i-do-have-the-eight-of-hearts	2060.0	741.240	743.300
NEWCARD_01alter	LeftSpeechContents	i-do	580.0	754.020	754.600
NEWCARD_01alter	LeftSpeechContents	JH	2640.0	754.620	757.260
NEWCARD_01alter	LeftSpeechContents	9C-QC	4540.0	777.330	781.870
NEWCARD_01alter	LeftSpeechContents	AS	1960.0	1031.020	1032.980
NEWCARD_01alter	LeftSpeechContents	8D	2640.0	1045.160	1047.800
NEWCARD_01alter	LeftSpeechContents	7H-QH	3240.0	1067.260	1070.500
NEWCARD_01alter	LeftSpeechContents	10D	1140.0	1076.590	1077.730
NEWCARD_01alter	LeftSpeechContents	JC	2480.0	1083.180	1085.660
NEWCARD_01alter	LeftSpeechContents	i-do-have-the-ten-of-spades	2720.0	1348.240	1350.960
NEWCARD_01alter	LeftSpeechContents	7S	1440.0	1358.320	1359.760
NEWCARD_01alter	LeftSpeechContents	type10-0	1740.0	1378.760	1380.500
NEWCARD_01alter	LeftSpeechContents	9H	2020.0	1387.760	1389.780
NEWCARD_01alter	LeftSpeechContents	8D-JD	3000.0	1394.300	1397.300
NEWCARD_01alter	LeftSpeechContents	i-do-have-the-nine-of-hearts	1240.0	1586.840	1588.080
NEWCARD_01alter	LeftSpeechContents	9S	5540.0	1588.160	1593.700
NEWCARD_01alter	LeftSpeechContents	type8-0	2220.0	1604.320	1606.540
NEWCARD_01alter	LeftSpeechContents	7D	1920.0	1609.660	1611.580
NEWCARD_01alter	LeftSpeechContents	10D	1780.0	1623.000	1624.780
NEWCARD_01alter	LeftSpeechContents	no	540.0	1829.660	1830.200
NEWCARD_01alter	LeftSpeechContents	KC	1700.0	1830.260	1831.960
NEWCARD_01alter	LeftSpeechContents	typeA-2	1140.0	1838.100	1839.240
NEWCARD_01alter	LeftSpeechContents	8C	2500.0	1854.200	1856.700
NEWCARD_01alter	LeftSpeechContents	9C	2800.0	1856.800	1859.600
NEWCARD_01alter	LeftSpeechContents	no	780.0	2067.140	2067.920
NEWCARD_01alter	LeftSpeechContents	10H	1980.0	2068.000	2069.980
NEWCARD_01alter	LeftSpeechContents	8S	2460.0	2081.340	2083.800
NEWCARD_01alter	LeftSpeechContents	type7-0	2180.0	2096.620	2098.800
NEWCARD_01alter	LeftSpeechContents	type10-2	900.0	2101.620	2102.520
NEWCARD_01alter	LeftSpeechContents	10D-10H	2920.0	2102.680	2105.600
NEWCARD_01alter	LeftSpeechContents	9D	2700.0	2105.740	2108.440
NEWCARD_01alter	LeftSpeechContents	QH-KH	1820.0	2123.020	2124.840
NEWCARD_01alter	LeftSpeechContents	i-do-have-the-nine-of-diamonds	1600.0	2271.020	2272.620
NEWCARD_01alter	LeftSpeechContents	no	720.0	2283.960	2284.680
NEWCARD_01alter	LeftSpeechContents	AH	1900.0	2294.280	2296.180
NEWCARD_01alter	LeftSpeechContents	QS	1960.0	2300.400	2302.360
NEWCARD_01alter	LeftSpeechContents	10C-JC	2380.0	2311.060	2313.440
NEWCARD_01alter	LeftSpeechContents	type8-0	2140.0	2519.260	2521.400
NEWCARD_01alter	LeftSpeechContents	7S	2480.0	2523.120	2525.600
NEWCARD_01alter	LeftSpeechContents	typeA-2	1130.0	2530.620	2531.750
NEWCARD_01alter	LeftSpeechContents	AC-AH	1720.0	2531.800	2533.520
NEWCARD_01alter	LeftSpeechContents	10H	2300.0	2545.700	2548.000
NEWCARD_01alter	LeftSpeechContents	JH	1800.0	2548.060	2549.860
NEWCARD_01alter	LeftSpeechContents	9D	1320.0	2562.600	2563.920
NEWCARD_01alter	LeftSpeechContents	8D	2260.0	2807.980	2810.240
NEWCARD_01alter	LeftSpeechContents	i-do	260.0	2818.720	2818.980
NEWCARD_01alter	LeftSpeechContents	JS	1400.0	2819.060	2820.460
NEWCARD_01alter	LeftSpeechContents	typeA-0	1800.0	2833.380	2835.180
NEWCARD_01alter	LeftSpeechContents	8D-QD-KD	3520.0	2845.600	2849.120
NEWCARD_01alter	LeftSpeechContents	suitS-0	1840.0	2867.100	2868.940
NEWCARD_01alter	RightIndividualSpeech	spec?	3340.0	72.060	75.400
NEWCARD_01alter	RightIndividualSpeech	spec?	6820.0	82.600	89.420
NEWCARD_01alter	RightIndividualSpeech	any_type?	2240.0	104.260	106.500
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	1240.0	108.810	110.050
NEWCARD_01alter	RightIndividualSpeech	any_suit?	6020.0	128.080	134.100
NEWCARD_01alter	RightIndividualSpeech	any_suit?	2900.0	141.960	144.860
NEWCARD_01alter	RightIndividualSpeech	spec?	3620.0	464.500	468.120
NEWCARD_01alter	RightIndividualSpeech	spec?	2180.0	478.080	480.260
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	1600.0	485.500	487.100
NEWCARD_01alter	RightIndividualSpeech	any_type?	6180.0	496.020	502.200
NEWCARD_01alter	RightIndividualSpeech	any_suit?	4060.0	512.140	516.200
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	2300.0	523.360	525.660
NEWCARD_01alter	RightIndividualSpeech	any_suit?	2620.0	533.560	536.180
NEWCARD_01alter	RightIndividualSpeech	spec?	6360.0	734.700	741.060
NEWCARD_01alter	RightIndividualSpeech	spec?	3000.0	750.080	753.080
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	1940.0	757.720	759.660
NEWCARD_01alter	RightIndividualSpeech	any_suit?	6760.0	769.500	776.260
NEWCARD_01alter	RightIndividualSpeech	spec?	5580.0	1025.280	1030.860
NEWCARD_01alter	RightIndividualSpeech	any_type?	4860.0	1039.880	1044.740
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	1360.0	1048.460	1049.820
NEWCARD_01alter	RightIndividualSpeech	any_suit?	3620.0	1063.000	1066.620
NEWCARD_01alter	RightIndividualSpeech	any_suit?	2200.0	1073.740	1075.940
NEWCARD_01alter	RightIndividualSpeech	any_suit?	2640.0	1080.020	1082.660
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	1240.0	1087.100	1088.340
NEWCARD_01alter	RightIndividualSpeech	spec?	3720.0	1344.480	1348.200
NEWCARD_01alter	RightIndividualSpeech	any_type?	1300.0	1377.380	1378.680
NEWCARD_01alter	RightIndividualSpeech	any_suit?	2460.0	1384.640	1387.100
NEWCARD_01alter	RightIndividualSpeech	any_suit?	2760.0	1391.260	1394.020
NEWCARD_01alter	RightIndividualSpeech	spec?	2480.0	1584.260	1586.740
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	2920.0	1593.940	1596.860
NEWCARD_01alter	RightIndividualSpeech	spec?	3220.0	1601.000	1604.220
NEWCARD_01alter	RightIndividualSpeech	any_type?	2400.0	1607.160	1609.560
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	1740.0	1611.800	1613.540
NEWCARD_01alter	RightIndividualSpeech	any_suit?	4120.0	1618.740	1622.860
NEWCARD_01alter	RightIndividualSpeech	spec?	3420.0	1825.840	1829.260
NEWCARD_01alter	RightIndividualSpeech	any_type?	4220.0	1833.860	1838.080
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	1000.0	1839.520	1840.520
NEWCARD_01alter	RightIndividualSpeech	any_type?	3660.0	1850.480	1854.140
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	2040.0	1863.840	1865.880
NEWCARD_01alter	RightIndividualSpeech	spec?	2300.0	2064.660	2066.960
NEWCARD_01alter	RightIndividualSpeech	any_type?	5540.0	2075.580	2081.120
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	1460.0	2083.980	2085.440
NEWCARD_01alter	RightIndividualSpeech	any_type?	4140.0	2092.380	2096.520
NEWCARD_01alter	RightIndividualSpeech	any_type?	1360.0	2100.100	2101.460
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	2200.0	2112.980	2115.180
NEWCARD_01alter	RightIndividualSpeech	any_suit?	1680.0	2121.220	2122.900
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	1980.0	2128.320	2130.300
NEWCARD_01alter	RightIndividualSpeech	spec?	3520.0	2267.420	2270.940
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	1220.0	2272.720	2273.940
NEWCARD_01alter	RightIndividualSpeech	spec?	3660.0	2280.060	2283.720
NEWCARD_01alter	RightIndividualSpeech	any_type?	2240.0	2298.060	2300.300
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	920.0	2302.420	2303.340
NEWCARD_01alter	RightIndividualSpeech	any_suit?	3040.0	2307.940	2310.980
NEWCARD_01alter	RightIndividualSpeech	spec?	4220.0	2514.980	2519.200
NEWCARD_01alter	RightIndividualSpeech	spec?	2620.0	2527.960	2530.580
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	1800.0	2535.940	2537.740
NEWCARD_01alter	RightIndividualSpeech	any_type?	2100.0	2543.540	2545.640
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	1720.0	2553.100	2554.820
NEWCARD_01alter	RightIndividualSpeech	any_suit?	2420.0	2560.120	2562.540
NEWCARD_01alter	RightIndividualSpeech	spec?	3160.0	2803.120	2806.280
NEWCARD_01alter	RightIndividualSpeech	spec?	5540.0	2813.140	2818.680
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	1100.0	2820.600	2821.700
NEWCARD_01alter	RightIndividualSpeech	any_type?	1720.0	2831.600	2833.320
NEWCARD_01alter	RightIndividualSpeech	any_suit?	1800.0	2843.580	2845.380
NEWCARD_01alter	RightIndividualSpeech	prompt_to_get_card	1720.0	2853.860	2855.580
NEWCARD_01alter	RightIndividualSpeech	any_suit?	2980.0	2863.960	2866.940
NEWCARD_01alter	RightSpeechContents	9H	3340.0	72.060	75.400
NEWCARD_01alter	RightSpeechContents	QS	6820.0	82.600	89.420
NEWCARD_01alter	RightSpeechContents	type7	2240.0	104.260	106.500
NEWCARD_01alter	RightSpeechContents	suitD	6020.0	128.080	134.100
NEWCARD_01alter	RightSpeechContents	suitS	2900.0	141.960	144.860
NEWCARD_01alter	RightSpeechContents	9C	3620.0	464.500	468.120
NEWCARD_01alter	RightSpeechContents	KC	2180.0	478.080	480.260
NEWCARD_01alter	RightSpeechContents	type9	6180.0	496.020	502.200
NEWCARD_01alter	RightSpeechContents	suitS	4060.0	512.140	516.200
NEWCARD_01alter	RightSpeechContents	suitC	2620.0	533.560	536.180
NEWCARD_01alter	RightSpeechContents	8H	6360.0	734.700	741.060
NEWCARD_01alter	RightSpeechContents	JS	3000.0	750.080	753.080
NEWCARD_01alter	RightSpeechContents	suitC	6760.0	769.500	776.260
NEWCARD_01alter	RightSpeechContents	AC	5580.0	1025.280	1030.860
NEWCARD_01alter	RightSpeechContents	type8	4860.0	1039.880	1044.740
NEWCARD_01alter	RightSpeechContents	suitH	3620.0	1063.000	1066.620
NEWCARD_01alter	RightSpeechContents	suitD	2200.0	1073.740	1075.940
NEWCARD_01alter	RightSpeechContents	suitC	2640.0	1080.020	1082.660
NEWCARD_01alter	RightSpeechContents	10S	3720.0	1344.480	1348.200
NEWCARD_01alter	RightSpeechContents	type10	1300.0	1377.380	1378.680
NEWCARD_01alter	RightSpeechContents	suitH	2460.0	1384.640	1387.100
NEWCARD_01alter	RightSpeechContents	suitD	2760.0	1391.260	1394.020
NEWCARD_01alter	RightSpeechContents	9H	2480.0	1584.260	1586.740
NEWCARD_01alter	RightSpeechContents	8C	3220.0	1601.000	1604.220
NEWCARD_01alter	RightSpeechContents	type7	2400.0	1607.160	1609.560
NEWCARD_01alter	RightSpeechContents	suitD	4120.0	1618.740	1622.860
NEWCARD_01alter	RightSpeechContents	KD	3420.0	1825.840	1829.260
NEWCARD_01alter	RightSpeechContents	typeA	4220.0	1833.860	1838.080
NEWCARD_01alter	RightSpeechContents	type8	3660.0	1850.480	1854.140
NEWCARD_01alter	RightSpeechContents	9H	2300.0	2064.660	2066.960
NEWCARD_01alter	RightSpeechContents	type8	5540.0	2075.580	2081.120
NEWCARD_01alter	RightSpeechContents	type7	4140.0	2092.380	2096.520
NEWCARD_01alter	RightSpeechContents	type10	1360.0	2100.100	2101.460
NEWCARD_01alter	RightSpeechContents	suitH	1680.0	2121.220	2122.900
NEWCARD_01alter	RightSpeechContents	9D	3520.0	2267.420	2270.940
NEWCARD_01alter	RightSpeechContents	AC	3660.0	2280.060	2283.720
NEWCARD_01alter	RightSpeechContents	typeQ	2240.0	2298.060	2300.300
NEWCARD_01alter	RightSpeechContents	suitC	3040.0	2307.940	2310.980
NEWCARD_01alter	RightSpeechContents	8S	4220.0	2514.980	2519.200
NEWCARD_01alter	RightSpeechContents	AC	2620.0	2527.960	2530.580
NEWCARD_01alter	RightSpeechContents	type10	2100.0	2543.540	2545.640
NEWCARD_01alter	RightSpeechContents	suitD	2420.0	2560.120	2562.540
NEWCARD_01alter	RightSpeechContents	8S	3160.0	2803.120	2806.280
NEWCARD_01alter	RightSpeechContents	QS	5540.0	2813.140	2818.680
NEWCARD_01alter	RightSpeechContents	typeA	1720.0	2831.600	2833.320
NEWCARD_01alter	RightSpeechContents	suitD	1800.0	2843.580	2845.380
NEWCARD_01alter	RightSpeechContents	suitS	2980.0	2863.960	2866.940
NEWCARD_01alter	LeftGestures	HandingCard	2340.0	111.600	113.940
NEWCARD_01alter	LeftGestures	HandingCard	1440.0	487.460	488.900
NEWCARD_01alter	LeftGestures	HandingCard	2300.0	526.020	528.320
NEWCARD_01alter	LeftGestures	HandingCard	2700.0	743.440	746.140
NEWCARD_01alter	LeftGestures	HandingCard	2200.0	758.960	761.160
NEWCARD_01alter	LeftGestures	HandingCard	2460.0	1049.900	1052.360
NEWCARD_01alter	LeftGestures	HandingCard	2220.0	1088.760	1090.980
NEWCARD_01alter	LeftGestures	HandingCard	2500.0	1351.180	1353.680
NEWCARD_01alter	LeftGestures	HandingCard	2140.0	1596.460	1598.600
NEWCARD_01alter	LeftGestures	HandingCard	1960.0	1613.860	1615.820
NEWCARD_01alter	LeftGestures	HandingCard	1700.0	1840.640	1842.340
NEWCARD_01alter	LeftGestures	HandingCard	2360.0	1866.000	1868.360
NEWCARD_01alter	LeftGestures	HandingCard	2640.0	2085.640	2088.280
NEWCARD_01alter	LeftGestures	HandingCard	1880.0	2115.600	2117.480
NEWCARD_01alter	LeftGestures	HandingCard	1820.0	2130.780	2132.600
NEWCARD_01alter	LeftGestures	HandingCard	1720.0	2273.360	2275.080
NEWCARD_01alter	LeftGestures	HandingCard	3200.0	2303.600	2306.800
NEWCARD_01alter	LeftGestures	HandingCard	2600.0	2537.240	2539.840
NEWCARD_01alter	LeftGestures	HandingCard	2200.0	2555.620	2557.820
NEWCARD_01alter	LeftGestures	HandingCard	2380.0	2821.900	2824.280
NEWCARD_01alter	LeftGestures	HandingCard	3200.0	2855.780	2858.980
NEWCARD_01alter	LeftGestureContents	7C-7D	2340.0	111.600	113.940
NEWCARD_01alter	LeftGestureContents	KC	1440.0	487.460	488.900
NEWCARD_01alter	LeftGestureContents	KS-AS	2300.0	526.020	528.320
NEWCARD_01alter	LeftGestureContents	8H	2700.0	743.440	746.140
NEWCARD_01alter	LeftGestureContents	JS	2200.0	758.960	761.160
NEWCARD_01alter	LeftGestureContents	8D	2460.0	1049.900	1052.360
NEWCARD_01alter	LeftGestureContents	JC	2220.0	1088.760	1090.980
NEWCARD_01alter	LeftGestureContents	10S	2500.0	1351.180	1353.680
NEWCARD_01alter	LeftGestureContents	9H	2140.0	1596.460	1598.600
NEWCARD_01alter	LeftGestureContents	7D	1960.0	1613.860	1615.820
NEWCARD_01alter	LeftGestureContents	AH-AC	1700.0	1840.640	1842.340
NEWCARD_01alter	LeftGestureContents	8C	2360.0	1866.000	1868.360
NEWCARD_01alter	LeftGestureContents	8S	2640.0	2085.640	2088.280
NEWCARD_01alter	LeftGestureContents	10D-10H	1880.0	2115.600	2117.480
NEWCARD_01alter	LeftGestureContents	QH-KH	1820.0	2130.780	2132.600
NEWCARD_01alter	LeftGestureContents	9D	1720.0	2273.360	2275.080
NEWCARD_01alter	LeftGestureContents	QS	3200.0	2303.600	2306.800
NEWCARD_01alter	LeftGestureContents	AC	2600.0	2537.240	2539.840
NEWCARD_01alter	LeftGestureContents	10H	2200.0	2555.620	2557.820
NEWCARD_01alter	LeftGestureContents	JS-QS	2380.0	2821.900	2824.280
NEWCARD_01alter	LeftGestureContents	QD-KD	3200.0	2855.780	2858.980
NEWCARD_01alter	Hand	H01	2580.0	39.640	42.220
NEWCARD_01alter	Hand	H02	2440.0	454.880	457.320
NEWCARD_01alter	Hand	H03	2260.0	727.280	729.540
NEWCARD_01alter	Hand	H04	2420.0	1010.040	1012.460
NEWCARD_01alter	Hand	H05	2360.0	1321.160	1323.520
NEWCARD_01alter	Hand	H06	3300.0	1570.720	1574.020
NEWCARD_01alter	Hand	H07	2560.0	1812.720	1815.280
NEWCARD_01alter	Hand	H08	1780.0	2057.620	2059.400
NEWCARD_01alter	Hand	H09	2520.0	2260.960	2263.480
NEWCARD_01alter	Hand	H10	2140.0	2504.900	2507.040
NEWCARD_01alter	Hand	H11	2520.0	2795.520	2798.040
NEWCARD_02block	Trial	T001	4147.0	35.246	39.393
NEWCARD_02block	Trial	T002	4994.0	42.486	47.480
NEWCARD_02block	Trial	T003	9680.0	51.793	61.473
NEWCARD_02block	Trial	T004	7313.0	79.873	87.186
NEWCARD_02block	Trial	T005	4740.0	90.346	95.086
NEWCARD_02block	Trial	T006	4833.0	288.400	293.233
NEWCARD_02block	Trial	T007	5254.0	296.506	301.760
NEWCARD_02block	Trial	T008	3067.0	308.553	311.620
